53,8,9522301803,9590725927,9411871821,5119282858,9459379057,3052382349,8041867503,7541649685,2995752984,2571310590
54,4,1386562421,7600390588,,,,,,,,
55,4,7600390588,4748616494,4039374555,3946882864,,,,,,
56,2,1643723919,,,,,,,,,
57,2,3620536595,9789569391,1537368206,1796330105,3567590317,,,,,
58,4,9789569391,9085580093,3386187230,,,,,,,
59,3,5730672378,3796679377,8632713272,,,,,,,
60,4,5337983077,7600390588,9616443978,6263436730,1319866272,8632713272,6956455871,2668880700,4968332367,7970694997
61,5,5082140333,6711225616,2461521704,3006526485,8264709887,2995752984,8794170476,1537368206,9146253180,3952045354
62,2,9108264425,,,,,,,,,
63,4,9789569391,7158933225,9830248911,2016451786,,,,,,
64,4,5337983077,8632713272,7051169876,3893194583,1635817531,6263436730,5730672378,6956455871,4748616494,7970694997
65,4,4177567698,7136016626,8574221481,4397407907,7058898391,8808746359,5365821337,1416608155,6521968650,7223386837
66,2,8632522010,3619852663,6711225616,,,,,,,
67,4,6263436730,9616443978,4397407907,6993030747,8041867503,8632713272,4155531237,8654060115,,
68,2,8053114542,7798729009,5309220625,,,,,,,
69,2,6711225616,8310959697,3952045354,,,,,,,
70,2,8241926397,4006129664,,,,,,,,
71,3,8393236102,3620536595,2075050047,1193356774,6005219108,6735105136,4538102148,5090704363,1178313628,3151686790
72,5,4064139604,6993030747,8234916104,5730672378,6888399634,6273304481,4435668910,8234916104,8808746359,1109985669
73,4,4006129664,1643723919,,,,,,,,
74,4,5730672378,3796679377,3594321000,7223386837,4968332367,5135251291,4146261831,1193356774,,
75,3,8393236102,7943014784,6021355982,4039374555,,,,,,
76,3,1936345542,4968332367,1386562421,7798729009,3594321000,,,,,
77,3,9146253180,2075050047,7136016626,3893194583,1016440386,6263436730,7765564056,2156749314,1917406791,3136954302
78,4,5971900419,4748616494,8879492700,2709035862,3060267508,6007834679,,,,
79,3,8041867503,2156749314,6007834679,5135251291,6273304481,5652121201,4435668910,1936345542,9062327367,5337983077
80,4,3285652754,3708633626,1672658012,9451805444,1386562421,,,,,
81,2,4538102148,9451805444,2003404686,4435668910,3735357774,3613004286,4748616494,3818211313,7827891741,
82,4,4347317220,,,,,,,,,
83,3,6956455871,3567590317,9451805444,,,,,,,
84,3,6763396149,8241926397,9834817366,3312392793,5480623724,6993030747,4748616494,9616443978,,
86,3,6927750032,8574221481,4263829527,8808746359,9590725927,,,,,
87,3,7158933225,3006526485,3796679377,3505422322,5082140333,4347317220,1983159448,7798729009,5763794122,9983604624
88,2,5480623724,4184435597,8241926397,,,,,,,
89,4,7765564056,,,,,,,,,
90,4,3619852663,3952045354,6763396149,1319866272,4184435597,1996611229,3999421377,8632522010,3962309221,1867454868
91,4,5522382627,1672658012,4832739133,5119282858,,,,,,
92,4,7565649488,7882577300,9522301803,7464427125,3947818693,4832739133,,,,
93,4,3944055508,,,,,,,,,
94,4,4101645503,8193073755,7698545109,5480623724,3014993850,3962309221,1190220890,4397407907,6978081275,
95,3,9533599286,2325955686,2287390449,8779278947,5365821337,9163735659,4277972541,2841060189,6357049012,6443541624
96,3,9100869324,6961478129,1046141995,8974177896,5372915113,7606550929,5443710107,4112163549,8779278947,
98,4,8193073755,5383893271,7765564056,1170425528,,,,,,
99,4,8102023508,2706636159,9827314054,4277972541,8193073755,3368898662,6504200455,9570321246,6691248509,6322647907
100,2,7606550929,9400581488,5774320705,6101288413,9546674406,9742160433,8779278947,,,
101,4,4101875827,5391074544,5037506209,7501513093,4340138765,2325955686,7137175011,6461576696,2058848936,1502683551
102,2,5391074544,7501513093,1476603790,3668494622,,,,,,
103,4,7646474210,9533599286,9546674406,6735105136,8970589478,,,,,
106,4,1731231763,5365821337,8193073755,3947818693,9440488544,8744140747,7646474210,,,
107,2,5232542918,6101288413,5774320705,1476603790,8013263699,6961478129,8779278947,,,
108,4,7501513093,7748152425,4101875827,3368898662,5752878496,7748152425,4340138765,,,
109,4,6626038842,6676238184,3947818693,6110921208,,,,,,
110,2,1046141995,8779278947,6101288413,5443710107,4277972541,7701310628,5628668644,4438701757,4215198940,3370482984
111,2,2706636159,7748152425,1502683551,6691248509,4438701757,4340138765,7933182154,6461576696,7631408517,7137175011
112,2,8102023508,9570321246,8875488099,4360605497,9227386001,5443710107,,,,
113,2,2706636159,7600390588,9827314054,,,,,,,
114,2,3991815965,4474505933,8552231868,6260159605,6069757106,,,,,
115,2,2732596309,4101645503,6927750032,2075050047,3708633626,3025344918,1726485982,1773932985,1527692485,2287390449
116,3,5391074544,4101875827,1347737208,3689789511,8334745403,7501513093,,,,
